"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"59","2019-03-18 17:07:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-03-18 17:07:03","A2636","2019-03-18 17:07:03","1","0"
"60","2019-03-18 17:34:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-03-18 17:34:21","A2636","2019-03-18 17:34:21","1","0"
"61","2019-03-18 17:35:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-03-18 17:35:25","A2636","2019-03-18 17:35:25","1","0"
"62","2019-03-18 17:45:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2019-03-18 17:45:08","A2636","2019-03-18 17:45:08","1","0"
"63","2019-03-18 17:45:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2019-03-18 17:45:56","A2636","2019-03-18 17:45:56","1","0"
"64","2019-03-18 17:46:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2019-03-18 17:46:13","A2636","2019-03-18 17:46:13","1","0"
"65","2019-03-18 17:47:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2636","2019-03-18 17:47:31","A2636","2019-03-18 17:47:31","1","0"
"66","2019-03-18 17:49:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-03-18 17:49:06","A2636","2019-03-18 17:49:06","1","0"
"67","2019-03-18 19:01:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2636","2019-03-18 19:01:34","A2636","2019-03-18 19:01:34","1","0"
"68","2019-03-18 19:01:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-03-18 19:01:57","A2636","2019-03-18 19:01:57","1","0"
"69","2019-03-18 19:02:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2019-03-18 19:02:19","A2636","2019-03-18 19:02:19","1","0"
"70","2019-03-28 16:57:11","s8674706","医療法人　順秀会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　順秀会]がログインしました。","A2636","2019-03-28 16:57:11","A2636","2019-03-28 16:57:11","1","0"
"71","2019-03-28 16:57:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2636","2019-03-28 16:57:32","A2636","2019-03-28 16:57:32","1","0"
"72","2019-03-28 16:57:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-03-28 16:57:51","A2636","2019-03-28 16:57:51","1","0"
"73","2019-03-28 16:58:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2019-03-28 16:58:04","A2636","2019-03-28 16:58:04","1","0"
"74","2019-03-28 17:02:00","s8674706","医療法人　順秀会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　順秀会]がログインしました。","A2636","2019-03-28 17:02:00","A2636","2019-03-28 17:02:00","1","0"
"75","2019-03-29 15:55:13","s8674706","医療法人　順秀会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　順秀会]がログインしました。","A2636","2019-03-29 15:55:13","A2636","2019-03-29 15:55:13","1","0"
"76","2019-03-29 15:56:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2019-03-29 15:56:03","A2636","2019-03-29 15:56:03","1","0"
"77","2019-04-04 11:13:48","s8674706","医療法人　順秀会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　順秀会]がログインしました。","A2636","2019-04-04 11:13:48","A2636","2019-04-04 11:13:48","1","0"
"78","2019-04-04 11:14:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-04-04 11:14:24","A2636","2019-04-04 11:14:24","1","0"
"79","2019-06-07 13:40:42","s8674706","医療法人　順秀会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　順秀会]がログインしました。","A2062","2019-06-07 13:40:42","A2062","2019-06-07 13:40:42","1","0"
"80","2019-06-07 13:41:05","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2019-06-07 13:41:05","A2062","2019-06-07 13:41:05","1","0"
"81","2019-06-07 15:53:00","s8674706","医療法人　順秀会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　順秀会]がログインしました。","A2062","2019-06-07 15:53:00","A2062","2019-06-07 15:53:00","1","0"
"82","2019-06-07 15:54:20","s8674706","医療法人　順秀会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　順秀会]がログインしました。","A2636","2019-06-07 15:54:20","A2636","2019-06-07 15:54:20","1","0"
"83","2019-06-07 15:54:53","OEM10140417-cs","cs-team","118.21.96.174","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2019-06-07 15:54:53","A2636","2019-06-07 15:54:53","1","0"
"84","2019-06-21 15:09:01","s8674706","医療法人　順秀会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人　順秀会]がログインしました。","A2636","2019-06-21 15:09:01","A2636","2019-06-21 15:09:01","1","0"
"85","2019-07-10 15:24:16","s8674706","医療法人　順秀会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　順秀会]がログインしました。","A2062","2019-07-10 15:24:16","A2062","2019-07-10 15:24:16","1","0"
"86","2019-07-10 15:27:42","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2062","2019-07-10 15:27:42","A2062","2019-07-10 15:27:42","1","0"
"87","2019-07-10 15:29:27","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2062","2019-07-10 15:29:27","A2062","2019-07-10 15:29:27","1","0"
"88","2019-07-10 15:32:41","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2062","2019-07-10 15:32:41","A2062","2019-07-10 15:32:41","1","0"
"89","2019-07-10 15:33:05","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2062","2019-07-10 15:33:05","A2062","2019-07-10 15:33:05","1","0"
"90","2019-07-10 15:37:29","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2062","2019-07-10 15:37:29","A2062","2019-07-10 15:37:29","1","0"
"91","2019-07-10 15:39:24","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2062","2019-07-10 15:39:24","A2062","2019-07-10 15:39:24","1","0"
"92","2019-07-10 15:40:03","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2062","2019-07-10 15:40:03","A2062","2019-07-10 15:40:03","1","0"
"93","2019-09-12 11:51:28","s8674706","医療法人　順秀会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　順秀会]がログインしました。","A3214","2019-09-12 11:51:28","A3214","2019-09-12 11:51:28","1","0"
"94","2019-09-18 10:47:49","s8674706","医療法人　順秀会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　順秀会]がログインしました。","A3218","2019-09-18 10:47:49","A3218","2019-09-18 10:47:49","1","0"
"95","2019-09-18 10:48:56","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3218","2019-09-18 10:48:56","A3218","2019-09-18 10:48:56","1","0"
"96","2019-09-18 10:49:54","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3218","2019-09-18 10:49:54","A3218","2019-09-18 10:49:54","1","0"
"97","2019-09-18 10:50:28","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3218","2019-09-18 10:50:28","A3218","2019-09-18 10:50:28","1","0"
"98","2019-09-18 10:50:52","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A3218","2019-09-18 10:50:52","A3218","2019-09-18 10:50:52","1","0"
"99","2019-09-18 10:51:15","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A3218","2019-09-18 10:51:15","A3218","2019-09-18 10:51:15","1","0"
"100","2019-09-18 10:51:36","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","A3218","2019-09-18 10:51:36","A3218","2019-09-18 10:51:36","1","0"
"101","2019-09-18 10:52:02","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A3218","2019-09-18 10:52:02","A3218","2019-09-18 10:52:02","1","0"
"102","2019-09-18 10:56:27","s8674706","医療法人　順秀会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　順秀会]がログインしました。","A3218","2019-09-18 10:56:27","A3218","2019-09-18 10:56:27","1","0"
"103","2019-09-18 10:56:42","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","休日設定","保存","休日設定を保存しました。","A3218","2019-09-18 10:56:42","A3218","2019-09-18 10:56:42","1","0"
"104","2019-10-03 18:10:56","s8674706","医療法人　順秀会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　順秀会]がログインしました。","A3213","2019-10-03 18:10:56","A3213","2019-10-03 18:10:56","1","0"
"105","2019-10-03 18:11:05","OEM10140417-jhirokawa","廣川 純子","118.21.96.174","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[加藤 理惠子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/09/26 00:00]）","A3213","2019-10-03 18:11:05","A3213","2019-10-03 18:11:05","1","0"
"106","2019-10-07 10:36:02","s8674706","医療法人　順秀会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　順秀会]がログインしました。","A3221","2019-10-07 10:36:02","A3221","2019-10-07 10:36:02","1","0"
"107","2019-10-07 10:37:01","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3221","2019-10-07 10:37:01","A3221","2019-10-07 10:37:01","1","0"
"108","2019-10-07 10:37:34","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3221","2019-10-07 10:37:34","A3221","2019-10-07 10:37:34","1","0"
"109","2019-10-07 10:38:13","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A3221","2019-10-07 10:38:13","A3221","2019-10-07 10:38:13","1","0"
"110","2019-10-07 10:38:57","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A3221","2019-10-07 10:38:57","A3221","2019-10-07 10:38:57","1","0"
"111","2019-10-07 10:39:31","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A3221","2019-10-07 10:39:31","A3221","2019-10-07 10:39:31","1","0"
"112","2019-10-28 15:59:03","s8674706","医療法人　順秀会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　順秀会]がログインしました。","A3249","2019-10-28 15:59:03","A3249","2019-10-28 15:59:03","1","0"
"113","2019-10-28 15:59:31","OEM10140417-tkinoda","木野田 武司","118.21.96.174","受付管理","休日設定","保存","休日設定を保存しました。","A3249","2019-10-28 15:59:31","A3249","2019-10-28 15:59:31","1","0"
"114","2019-10-31 17:53:01","s8674706","医療法人　順秀会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　順秀会]がログインしました。","A3249","2019-10-31 17:53:01","A3249","2019-10-31 17:53:01","1","0"
"115","2019-11-27 17:37:50","s8674706","医療法人　順秀会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　順秀会]がログインしました。","A3271","2019-11-27 17:37:50","A3271","2019-11-27 17:37:50","1","0"
"116","2019-11-27 17:38:08","OEM10140417-crm","CRM共用","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3271","2019-11-27 17:38:08","A3271","2019-11-27 17:38:08","1","0"
"117","2019-11-27 17:38:25","OEM10140417-crm","CRM共用","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3271","2019-11-27 17:38:25","A3271","2019-11-27 17:38:25","1","0"
"118","2019-11-27 17:38:47","OEM10140417-crm","CRM共用","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A3271","2019-11-27 17:38:47","A3271","2019-11-27 17:38:47","1","0"
"119","2019-11-27 17:39:03","OEM10140417-crm","CRM共用","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A3271","2019-11-27 17:39:03","A3271","2019-11-27 17:39:03","1","0"
"120","2019-11-27 17:39:20","OEM10140417-crm","CRM共用","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A3271","2019-11-27 17:39:20","A3271","2019-11-27 17:39:20","1","0"
