"LINE_ID","SHIFT_CALENDAR_ID","SHIFT_ID","REPETITION_TP","REPETITION_DATA","SETTING_NAME","TIMEZONE_PATTERN_ID","DISPLAY_TEXT","BACKGROUND_COLOR","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"3","9","1","2","9_2","繰り返し設定1","9","","FFFFFF","B85132","2018-09-22 13:25:42","B85132","2018-09-22 13:25:42","1"
"3","9","1","2","9_3","繰り返し設定1","9","","FFFFFF","B85132","2018-09-22 13:25:42","B85132","2018-09-22 13:25:42","1"
"3","9","1","2","9_4","繰り返し設定1","9","","FFFFFF","B85132","2018-09-22 13:25:42","B85132","2018-09-22 13:25:42","1"
"3","9","1","2","9_5","繰り返し設定1","9","","FFFFFF","B85132","2018-09-22 13:25:42","B85132","2018-09-22 13:25:42","1"
"3","9","1","2","9_6","繰り返し設定1","9","","FFFFFF","B85132","2018-09-22 13:25:42","B85132","2018-09-22 13:25:42","1"
"3","10","1","2","9_2","繰り返し設定1","10","","FFFFFF","B85132","2018-09-22 13:32:37","B85132","2018-09-22 13:32:37","1"
"3","12","1","2","9_3","繰り返し設定1","12","","FFFFFF","B85132","2018-09-22 13:32:37","B85132","2018-09-22 13:32:37","1"
"3","13","1","2","9_2","繰り返し設定1","13","","FFFFFF","B85132","2018-09-22 13:32:37","B85132","2018-09-22 13:32:37","1"
"3","13","1","2","9_3","繰り返し設定1","13","","FFFFFF","B85132","2018-09-22 13:32:37","B85132","2018-09-22 13:32:37","1"
"3","13","1","2","9_4","繰り返し設定1","13","","FFFFFF","B85132","2018-09-22 13:32:37","B85132","2018-09-22 13:32:37","1"
"3","13","1","2","9_5","繰り返し設定1","13","","FFFFFF","B85132","2018-09-22 13:32:37","B85132","2018-09-22 13:32:37","1"
"3","13","1","2","9_6","繰り返し設定1","13","","FFFFFF","B85132","2018-09-22 13:32:37","B85132","2018-09-22 13:32:37","1"
"3","14","1","2","9_5","繰り返し設定1","14","","FFFFFF","B85132","2018-09-22 13:32:37","B85132","2018-09-22 13:32:37","1"
"3","15","1","2","9_2","繰り返し設定1","15","","FFFFFF","B85132","2018-09-22 13:32:37","B85132","2018-09-22 13:32:37","1"
"3","15","1","2","9_3","繰り返し設定1","15","","FFFFFF","B85132","2018-09-22 13:32:37","B85132","2018-09-22 13:32:37","1"
"3","15","1","2","9_4","繰り返し設定1","15","","FFFFFF","B85132","2018-09-22 13:32:37","B85132","2018-09-22 13:32:37","1"
"3","15","1","2","9_5","繰り返し設定1","15","","FFFFFF","B85132","2018-09-22 13:32:37","B85132","2018-09-22 13:32:37","1"
"3","15","1","2","9_6","繰り返し設定1","15","","FFFFFF","B85132","2018-09-22 13:32:37","B85132","2018-09-22 13:32:37","1"
"3","16","1","2","9_4","繰り返し設定1","16","","FFFFFF","B85132","2018-09-22 13:32:37","B85132","2018-09-22 13:32:37","1"
"3","18","1","2","9_5","繰り返し設定1","18","","FFFFFF","B85132","2018-09-22 13:32:37","B85132","2018-09-22 13:32:37","1"
"3","19","1","2","9_2","繰り返し設定1","19","","FFFFFF","B85132","2018-09-22 13:32:37","B85132","2018-09-22 13:32:37","1"
"3","19","1","2","9_3","繰り返し設定1","19","","FFFFFF","B85132","2018-09-22 13:32:37","B85132","2018-09-22 13:32:37","1"
"3","19","1","2","9_4","繰り返し設定1","19","","FFFFFF","B85132","2018-09-22 13:32:37","B85132","2018-09-22 13:32:37","1"
"3","19","1","2","9_5","繰り返し設定1","19","","FFFFFF","B85132","2018-09-22 13:32:37","B85132","2018-09-22 13:32:37","1"
"3","19","1","2","9_6","繰り返し設定1","19","","FFFFFF","B85132","2018-09-22 13:32:37","B85132","2018-09-22 13:32:37","1"
"3","20","1","2","9_2","繰り返し設定1","20","","FFFFFF","B85132","2018-09-22 13:32:38","B85132","2018-09-22 13:32:38","1"
"3","22","1","2","9_3","繰り返し設定1","22","","FFFFFF","B85132","2018-09-22 13:32:38","B85132","2018-09-22 13:32:38","1"
"3","24","1","2","9_4","繰り返し設定1","24","","FFFFFF","B85132","2018-09-22 13:32:38","B85132","2018-09-22 13:32:38","1"
"3","26","1","2","9_5","繰り返し設定1","26","","FFFFFF","B85132","2018-09-22 13:32:38","B85132","2018-09-22 13:32:38","1"
"3","27","1","2","9_2","繰り返し設定1","27","","FFFFFF","B85132","2018-09-22 13:32:38","B85132","2018-09-22 13:32:38","1"
"3","27","1","2","9_3","繰り返し設定1","27","","FFFFFF","B85132","2018-09-22 13:32:38","B85132","2018-09-22 13:32:38","1"
"3","27","1","2","9_4","繰り返し設定1","27","","FFFFFF","B85132","2018-09-22 13:32:38","B85132","2018-09-22 13:32:38","1"
"3","27","1","2","9_5","繰り返し設定1","27","","FFFFFF","B85132","2018-09-22 13:32:38","B85132","2018-09-22 13:32:38","1"
"3","27","1","2","9_6","繰り返し設定1","27","","FFFFFF","B85132","2018-09-22 13:32:38","B85132","2018-09-22 13:32:38","1"
"3","28","1","2","9_2","繰り返し設定1","28","","FFFFFF","B85132","2018-09-22 13:32:38","B85132","2018-09-22 13:32:38","1"
"3","29","1","2","9_2","繰り返し設定1","29","","FFFFFF","B85132","2018-09-22 13:32:38","B85132","2018-09-22 13:32:38","1"
"3","29","1","2","9_3","繰り返し設定1","29","","FFFFFF","B85132","2018-09-22 13:32:38","B85132","2018-09-22 13:32:38","1"
"3","29","1","2","9_4","繰り返し設定1","29","","FFFFFF","B85132","2018-09-22 13:32:38","B85132","2018-09-22 13:32:38","1"
"3","29","1","2","9_5","繰り返し設定1","29","","FFFFFF","B85132","2018-09-22 13:32:38","B85132","2018-09-22 13:32:38","1"
"3","29","1","2","9_6","繰り返し設定1","29","","FFFFFF","B85132","2018-09-22 13:32:38","B85132","2018-09-22 13:32:38","1"
"3","30","1","2","9_6","繰り返し設定1","30","","FFFFFF","B85132","2018-09-22 13:32:38","B85132","2018-09-22 13:32:38","1"
"3","31","1","2","9_2","繰り返し設定1","31","","FFFFFF","B85132","2018-09-22 13:32:38","B85132","2018-09-22 13:32:38","1"
"3","31","1","2","9_3","繰り返し設定1","31","","FFFFFF","B85132","2018-09-22 13:32:38","B85132","2018-09-22 13:32:38","1"
"3","31","1","2","9_4","繰り返し設定1","31","","FFFFFF","B85132","2018-09-22 13:32:38","B85132","2018-09-22 13:32:38","1"
"3","31","1","2","9_5","繰り返し設定1","31","","FFFFFF","B85132","2018-09-22 13:32:38","B85132","2018-09-22 13:32:38","1"
"3","31","1","2","9_6","繰り返し設定1","31","","FFFFFF","B85132","2018-09-22 13:32:38","B85132","2018-09-22 13:32:38","1"
"3","32","1","2","9_2","繰り返し設定1","32","","FFFFFF","B85132","2018-09-22 13:32:38","B85132","2018-09-22 13:32:38","1"
"3","33","1","2","9_2","繰り返し設定1","33","","FFFFFF","B85132","2018-09-22 13:32:38","B85132","2018-09-22 13:32:38","1"
"3","33","1","2","9_3","繰り返し設定1","33","","FFFFFF","B85132","2018-09-22 13:32:38","B85132","2018-09-22 13:32:38","1"
"3","33","1","2","9_4","繰り返し設定1","33","","FFFFFF","B85132","2018-09-22 13:32:38","B85132","2018-09-22 13:32:38","1"
"3","33","1","2","9_5","繰り返し設定1","33","","FFFFFF","B85132","2018-09-22 13:32:38","B85132","2018-09-22 13:32:38","1"
"3","33","1","2","9_6","繰り返し設定1","33","","FFFFFF","B85132","2018-09-22 13:32:38","B85132","2018-09-22 13:32:38","1"
"3","34","1","2","9_6","繰り返し設定1","34","","FFFFFF","B85132","2018-09-22 13:32:38","B85132","2018-09-22 13:32:38","1"
"3","35","1","2","9_2","繰り返し設定1","35","","FFFFFF","B85132","2018-09-22 13:32:38","B85132","2018-09-22 13:32:38","1"
"3","35","1","2","9_3","繰り返し設定1","35","","FFFFFF","B85132","2018-09-22 13:32:38","B85132","2018-09-22 13:32:38","1"
"3","35","1","2","9_4","繰り返し設定1","35","","FFFFFF","B85132","2018-09-22 13:32:39","B85132","2018-09-22 13:32:39","1"
"3","35","1","2","9_5","繰り返し設定1","35","","FFFFFF","B85132","2018-09-22 13:32:39","B85132","2018-09-22 13:32:39","1"
"3","35","1","2","9_6","繰り返し設定1","35","","FFFFFF","B85132","2018-09-22 13:32:39","B85132","2018-09-22 13:32:39","1"
"3","36","1","2","9_5","繰り返し設定1","36","","FFFFFF","B85132","2018-09-22 13:32:39","B85132","2018-09-22 13:32:39","1"
"3","37","1","2","9_2","繰り返し設定1","37","","FFFFFF","B85132","2018-09-22 13:32:39","B85132","2018-09-22 13:32:39","1"
"3","37","1","2","9_3","繰り返し設定1","37","","FFFFFF","B85132","2018-09-22 13:32:39","B85132","2018-09-22 13:32:39","1"
"3","37","1","2","9_4","繰り返し設定1","37","","FFFFFF","B85132","2018-09-22 13:32:39","B85132","2018-09-22 13:32:39","1"
"3","37","1","2","9_5","繰り返し設定1","37","","FFFFFF","B85132","2018-09-22 13:32:39","B85132","2018-09-22 13:32:39","1"
"3","37","1","2","9_6","繰り返し設定1","37","","FFFFFF","B85132","2018-09-22 13:32:39","B85132","2018-09-22 13:32:39","1"
"3","38","1","2","9_2","繰り返し設定1","38","","FFFFFF","B85132","2018-10-03 18:18:42","B85132","2018-10-03 18:18:42","1"
"3","39","1","2","9_2","繰り返し設定1","39","","FFFFFF","B85132","2018-10-03 18:18:42","B85132","2018-10-03 18:18:42","1"
"3","39","1","2","9_3","繰り返し設定1","39","","FFFFFF","B85132","2018-10-03 18:18:42","B85132","2018-10-03 18:18:42","1"
"3","39","1","2","9_4","繰り返し設定1","39","","FFFFFF","B85132","2018-10-03 18:18:42","B85132","2018-10-03 18:18:42","1"
"3","39","1","2","9_5","繰り返し設定1","39","","FFFFFF","B85132","2018-10-03 18:18:42","B85132","2018-10-03 18:18:42","1"
"3","39","1","2","9_6","繰り返し設定1","39","","FFFFFF","B85132","2018-10-03 18:18:42","B85132","2018-10-03 18:18:42","1"
"3","40","1","2","9_4","繰り返し設定1","40","","FFFFFF","B85132","2018-10-03 18:18:43","B85132","2018-10-03 18:18:43","1"
"3","41","1","2","9_2","繰り返し設定1","41","","FFFFFF","B85132","2018-10-03 18:18:43","B85132","2018-10-03 18:18:43","1"
"3","41","1","2","9_3","繰り返し設定1","41","","FFFFFF","B85132","2018-10-03 18:18:43","B85132","2018-10-03 18:18:43","1"
"3","41","1","2","9_4","繰り返し設定1","41","","FFFFFF","B85132","2018-10-03 18:18:43","B85132","2018-10-03 18:18:43","1"
"3","41","1","2","9_5","繰り返し設定1","41","","FFFFFF","B85132","2018-10-03 18:18:43","B85132","2018-10-03 18:18:43","1"
"3","41","1","2","9_6","繰り返し設定1","41","","FFFFFF","B85132","2018-10-03 18:18:43","B85132","2018-10-03 18:18:43","1"
"3","42","1","2","9_2","繰り返し設定1","42","","FFFFFF","B85132","2018-10-03 18:18:43","B85132","2018-10-03 18:18:43","1"
"3","44","1","2","9_3","繰り返し設定1","44","","FFFFFF","B85132","2018-10-03 18:18:44","B85132","2018-10-03 18:18:44","1"
"3","46","1","2","9_4","繰り返し設定1","46","","FFFFFF","B85132","2018-10-03 18:18:44","B85132","2018-10-03 18:18:44","1"
"3","47","1","2","9_2","繰り返し設定1","47","","FFFFFF","B85132","2018-10-03 18:18:44","B85132","2018-10-03 18:18:44","1"
"3","47","1","2","9_3","繰り返し設定1","47","","FFFFFF","B85132","2018-10-03 18:18:44","B85132","2018-10-03 18:18:44","1"
"3","47","1","2","9_4","繰り返し設定1","47","","FFFFFF","B85132","2018-10-03 18:18:44","B85132","2018-10-03 18:18:44","1"
"3","47","1","2","9_5","繰り返し設定1","47","","FFFFFF","B85132","2018-10-03 18:18:44","B85132","2018-10-03 18:18:44","1"
"3","47","1","2","9_6","繰り返し設定1","47","","FFFFFF","B85132","2018-10-03 18:18:44","B85132","2018-10-03 18:18:44","1"
"3","49","1","2","9_2","繰り返し設定1","49","","FFFFFF","B85132","2018-10-03 18:18:44","B85132","2018-10-03 18:18:44","1"
"3","49","1","2","9_3","繰り返し設定1","49","","FFFFFF","B85132","2018-10-03 18:18:44","B85132","2018-10-03 18:18:44","1"
"3","49","1","2","9_4","繰り返し設定1","49","","FFFFFF","B85132","2018-10-03 18:18:44","B85132","2018-10-03 18:18:44","1"
"3","49","1","2","9_5","繰り返し設定1","49","","FFFFFF","B85132","2018-10-03 18:18:44","B85132","2018-10-03 18:18:44","1"
"3","49","1","2","9_6","繰り返し設定1","49","","FFFFFF","B85132","2018-10-03 18:18:44","B85132","2018-10-03 18:18:44","1"
"3","50","1","2","9_6","繰り返し設定1","50","","FFFFFF","B85132","2018-10-25 15:30:05","B85132","2018-10-25 15:30:05","1"
"3","51","1","2","9_2","繰り返し設定1","51","","FFFFFF","B85132","2018-10-25 15:30:05","B85132","2018-10-25 15:30:05","1"
"3","51","1","2","9_3","繰り返し設定1","51","","FFFFFF","B85132","2018-10-25 15:30:05","B85132","2018-10-25 15:30:05","1"
"3","51","1","2","9_4","繰り返し設定1","51","","FFFFFF","B85132","2018-10-25 15:30:05","B85132","2018-10-25 15:30:05","1"
"3","51","1","2","9_5","繰り返し設定1","51","","FFFFFF","B85132","2018-10-25 15:30:05","B85132","2018-10-25 15:30:05","1"
"3","51","1","2","9_6","繰り返し設定1","51","","FFFFFF","B85132","2018-10-25 15:30:05","B85132","2018-10-25 15:30:05","1"
"3","52","1","2","9_2","繰り返し設定1","52","","FFFFFF","B85132","2018-10-25 15:30:05","B85132","2018-10-25 15:30:05","1"
"3","53","1","2","9_3","繰り返し設定1","53","","FFFFFF","B85132","2018-10-25 15:30:05","B85132","2018-10-25 15:30:05","1"
"3","54","1","2","9_2","繰り返し設定1","54","","FFFFFF","B85132","2018-10-25 15:30:05","B85132","2018-10-25 15:30:05","1"
"3","55","1","2","9_2","繰り返し設定1","55","","FFFFFF","B85132","2018-10-25 15:30:05","B85132","2018-10-25 15:30:05","1"
"3","55","1","2","9_3","繰り返し設定1","55","","FFFFFF","B85132","2018-10-25 15:30:05","B85132","2018-10-25 15:30:05","1"
"3","55","1","2","9_4","繰り返し設定1","55","","FFFFFF","B85132","2018-10-25 15:30:05","B85132","2018-10-25 15:30:05","1"
"3","55","1","2","9_5","繰り返し設定1","55","","FFFFFF","B85132","2018-10-25 15:30:05","B85132","2018-10-25 15:30:05","1"
"3","55","1","2","9_6","繰り返し設定1","55","","FFFFFF","B85132","2018-10-25 15:30:05","B85132","2018-10-25 15:30:05","1"
"3","56","1","2","9_4","繰り返し設定1","56","","FFFFFF","B85132","2018-10-25 15:30:05","B85132","2018-10-25 15:30:05","1"
"3","57","1","2","9_2","繰り返し設定1","57","","FFFFFF","B85132","2018-10-25 15:30:05","B85132","2018-10-25 15:30:05","1"
"3","57","1","2","9_3","繰り返し設定1","57","","FFFFFF","B85132","2018-10-25 15:30:05","B85132","2018-10-25 15:30:05","1"
"3","57","1","2","9_4","繰り返し設定1","57","","FFFFFF","B85132","2018-10-25 15:30:05","B85132","2018-10-25 15:30:05","1"
"3","57","1","2","9_5","繰り返し設定1","57","","FFFFFF","B85132","2018-10-25 15:30:05","B85132","2018-10-25 15:30:05","1"
"3","57","1","2","9_6","繰り返し設定1","57","","FFFFFF","B85132","2018-10-25 15:30:05","B85132","2018-10-25 15:30:05","1"
"3","58","1","2","9_2","繰り返し設定1","58","","FFFFFF","B85132","2018-11-12 15:42:50","B85132","2018-11-12 15:42:50","1"
"3","59","1","2","9_2","繰り返し設定1","59","","FFFFFF","B85132","2018-11-12 15:42:50","B85132","2018-11-12 15:42:50","1"
"3","59","1","2","9_3","繰り返し設定1","59","","FFFFFF","B85132","2018-11-12 15:42:50","B85132","2018-11-12 15:42:50","1"
"3","59","1","2","9_4","繰り返し設定1","59","","FFFFFF","B85132","2018-11-12 15:42:50","B85132","2018-11-12 15:42:50","1"
"3","59","1","2","9_5","繰り返し設定1","59","","FFFFFF","B85132","2018-11-12 15:42:50","B85132","2018-11-12 15:42:50","1"
"3","59","1","2","9_6","繰り返し設定1","59","","FFFFFF","B85132","2018-11-12 15:42:50","B85132","2018-11-12 15:42:50","1"
"3","60","1","2","9_5","繰り返し設定1","60","","FFFFFF","B85132","2018-11-12 15:42:50","B85132","2018-11-12 15:42:50","1"
"3","61","1","2","9_2","繰り返し設定1","61","","FFFFFF","B85132","2018-11-12 15:42:50","B85132","2018-11-12 15:42:50","1"
"3","61","1","2","9_3","繰り返し設定1","61","","FFFFFF","B85132","2018-11-12 15:42:50","B85132","2018-11-12 15:42:50","1"
"3","61","1","2","9_4","繰り返し設定1","61","","FFFFFF","B85132","2018-11-12 15:42:50","B85132","2018-11-12 15:42:50","1"
"3","61","1","2","9_5","繰り返し設定1","61","","FFFFFF","B85132","2018-11-12 15:42:50","B85132","2018-11-12 15:42:50","1"
"3","61","1","2","9_6","繰り返し設定1","61","","FFFFFF","B85132","2018-11-12 15:42:50","B85132","2018-11-12 15:42:50","1"
"3","62","1","2","9_2","繰り返し設定1","62","","FFFFFF","B85132","2018-11-12 15:42:50","B85132","2018-11-12 15:42:50","1"
"3","63","1","2","9_2","繰り返し設定1","63","","FFFFFF","B85132","2018-11-12 15:42:51","B85132","2018-11-12 15:42:51","1"
"3","63","1","2","9_3","繰り返し設定1","63","","FFFFFF","B85132","2018-11-12 15:42:51","B85132","2018-11-12 15:42:51","1"
"3","63","1","2","9_4","繰り返し設定1","63","","FFFFFF","B85132","2018-11-12 15:42:51","B85132","2018-11-12 15:42:51","1"
"3","63","1","2","9_5","繰り返し設定1","63","","FFFFFF","B85132","2018-11-12 15:42:51","B85132","2018-11-12 15:42:51","1"
"3","63","1","2","9_6","繰り返し設定1","63","","FFFFFF","B85132","2018-11-12 15:42:51","B85132","2018-11-12 15:42:51","1"
"3","64","1","2","9_4","繰り返し設定1","64","","FFFFFF","B85132","2018-11-12 15:42:51","B85132","2018-11-12 15:42:51","1"
"3","66","1","2","9_5","繰り返し設定1","66","","FFFFFF","B85132","2018-11-12 15:42:51","B85132","2018-11-12 15:42:51","1"
"3","68","1","2","9_6","繰り返し設定1","68","","FFFFFF","B85132","2018-11-12 15:42:51","B85132","2018-11-12 15:42:51","1"
"3","69","1","2","9_2","繰り返し設定1","69","","FFFFFF","B85132","2018-11-12 15:42:51","B85132","2018-11-12 15:42:51","1"
"3","69","1","2","9_3","繰り返し設定1","69","","FFFFFF","B85132","2018-11-12 15:42:51","B85132","2018-11-12 15:42:51","1"
"3","69","1","2","9_4","繰り返し設定1","69","","FFFFFF","B85132","2018-11-12 15:42:51","B85132","2018-11-12 15:42:51","1"
"3","69","1","2","9_5","繰り返し設定1","69","","FFFFFF","B85132","2018-11-12 15:42:51","B85132","2018-11-12 15:42:51","1"
"3","69","1","2","9_6","繰り返し設定1","69","","FFFFFF","B85132","2018-11-12 15:42:51","B85132","2018-11-12 15:42:51","1"
"3","70","1","2","9_2","繰り返し設定1","70","","FFFFFF","B85132","2018-11-12 15:42:51","B85132","2018-11-12 15:42:51","1"
"3","71","1","2","9_2","繰り返し設定1","71","","FFFFFF","B85132","2018-11-12 15:42:51","B85132","2018-11-12 15:42:51","1"
"3","71","1","2","9_3","繰り返し設定1","71","","FFFFFF","B85132","2018-11-12 15:42:51","B85132","2018-11-12 15:42:51","1"
"3","71","1","2","9_4","繰り返し設定1","71","","FFFFFF","B85132","2018-11-12 15:42:51","B85132","2018-11-12 15:42:51","1"
"3","71","1","2","9_5","繰り返し設定1","71","","FFFFFF","B85132","2018-11-12 15:42:51","B85132","2018-11-12 15:42:51","1"
"3","71","1","2","9_6","繰り返し設定1","71","","FFFFFF","B85132","2018-11-12 15:42:51","B85132","2018-11-12 15:42:51","1"
"3","72","1","2","9_5","繰り返し設定1","72","","FFFFFF","B85132","2018-11-12 15:42:51","B85132","2018-11-12 15:42:51","1"
"3","73","1","2","9_2","繰り返し設定1","73","","FFFFFF","B85132","2018-11-12 15:42:51","B85132","2018-11-12 15:42:51","1"
"3","73","1","2","9_3","繰り返し設定1","73","","FFFFFF","B85132","2018-11-12 15:42:51","B85132","2018-11-12 15:42:51","1"
"3","73","1","2","9_4","繰り返し設定1","73","","FFFFFF","B85132","2018-11-12 15:42:51","B85132","2018-11-12 15:42:51","1"
"3","73","1","2","9_5","繰り返し設定1","73","","FFFFFF","B85132","2018-11-12 15:42:51","B85132","2018-11-12 15:42:51","1"
"3","73","1","2","9_6","繰り返し設定1","73","","FFFFFF","B85132","2018-11-12 15:42:51","B85132","2018-11-12 15:42:51","1"
"3","74","1","2","9_3","繰り返し設定1","74","","FFFFFF","B85132","2018-11-12 15:42:51","B85132","2018-11-12 15:42:51","1"
"3","75","1","2","9_2","繰り返し設定1","75","","FFFFFF","B85132","2018-11-12 15:42:51","B85132","2018-11-12 15:42:51","1"
"3","75","1","2","9_3","繰り返し設定1","75","","FFFFFF","B85132","2018-11-12 15:42:51","B85132","2018-11-12 15:42:51","1"
"3","75","1","2","9_4","繰り返し設定1","75","","FFFFFF","B85132","2018-11-12 15:42:51","B85132","2018-11-12 15:42:51","1"
"3","75","1","2","9_5","繰り返し設定1","75","","FFFFFF","B85132","2018-11-12 15:42:51","B85132","2018-11-12 15:42:51","1"
"3","75","1","2","9_6","繰り返し設定1","75","","FFFFFF","B85132","2018-11-12 15:42:51","B85132","2018-11-12 15:42:51","1"
"3","76","1","2","9_6","繰り返し設定1","76","","FFFFFF","B85132","2018-11-12 15:42:51","B85132","2018-11-12 15:42:51","1"
"3","77","1","2","9_2","繰り返し設定1","77","","FFFFFF","B85132","2018-11-12 15:42:51","B85132","2018-11-12 15:42:51","1"
"3","77","1","2","9_3","繰り返し設定1","77","","FFFFFF","B85132","2018-11-12 15:42:51","B85132","2018-11-12 15:42:51","1"
"3","77","1","2","9_4","繰り返し設定1","77","","FFFFFF","B85132","2018-11-12 15:42:51","B85132","2018-11-12 15:42:51","1"
"3","77","1","2","9_5","繰り返し設定1","77","","FFFFFF","B85132","2018-11-12 15:42:51","B85132","2018-11-12 15:42:51","1"
"3","77","1","2","9_6","繰り返し設定1","77","","FFFFFF","B85132","2018-11-12 15:42:51","B85132","2018-11-12 15:42:51","1"
"3","78","1","2","9_2","繰り返し設定1","78","","FFFFFF","B85132","2018-11-12 15:42:51","B85132","2018-11-12 15:42:51","1"
"3","80","1","2","9_3","繰り返し設定1","80","","FFFFFF","B85132","2018-11-12 15:42:51","B85132","2018-11-12 15:42:51","1"
"3","82","1","2","9_4","繰り返し設定1","82","","FFFFFF","B85132","2018-11-12 15:42:51","B85132","2018-11-12 15:42:51","1"
"3","84","1","2","9_5","繰り返し設定1","84","","FFFFFF","B85132","2018-11-12 15:42:52","B85132","2018-11-12 15:42:52","1"
"3","86","1","2","9_6","繰り返し設定1","86","","FFFFFF","B85132","2018-11-12 15:42:52","B85132","2018-11-12 15:42:52","1"
"3","87","1","2","9_2","繰り返し設定1","87","","FFFFFF","B85132","2018-11-12 15:42:52","B85132","2018-11-12 15:42:52","1"
"3","87","1","2","9_3","繰り返し設定1","87","","FFFFFF","B85132","2018-11-12 15:42:52","B85132","2018-11-12 15:42:52","1"
"3","87","1","2","9_4","繰り返し設定1","87","","FFFFFF","B85132","2018-11-12 15:42:52","B85132","2018-11-12 15:42:52","1"
"3","87","1","2","9_5","繰り返し設定1","87","","FFFFFF","B85132","2018-11-12 15:42:52","B85132","2018-11-12 15:42:52","1"
"3","87","1","2","9_6","繰り返し設定1","87","","FFFFFF","B85132","2018-11-12 15:42:52","B85132","2018-11-12 15:42:52","1"
"3","88","1","2","9_2","繰り返し設定1","88","","FFFFFF","B85132","2018-11-12 15:42:52","B85132","2018-11-12 15:42:52","1"
"3","90","1","2","9_3","繰り返し設定1","90","","FFFFFF","B85132","2018-11-12 15:42:52","B85132","2018-11-12 15:42:52","1"
"3","92","1","2","9_4","繰り返し設定1","92","","FFFFFF","B85132","2018-11-12 15:42:52","B85132","2018-11-12 15:42:52","1"
"3","94","1","2","9_5","繰り返し設定1","94","","FFFFFF","B85132","2018-11-12 15:42:52","B85132","2018-11-12 15:42:52","1"
"3","96","1","2","9_6","繰り返し設定1","96","","FFFFFF","B85132","2018-11-12 15:42:52","B85132","2018-11-12 15:42:52","1"
"3","97","1","2","9_2","繰り返し設定1","97","","FFFFFF","B85132","2018-11-12 15:42:52","B85132","2018-11-12 15:42:52","1"
"3","97","1","2","9_3","繰り返し設定1","97","","FFFFFF","B85132","2018-11-12 15:42:52","B85132","2018-11-12 15:42:52","1"
"3","97","1","2","9_4","繰り返し設定1","97","","FFFFFF","B85132","2018-11-12 15:42:52","B85132","2018-11-12 15:42:52","1"
"3","97","1","2","9_5","繰り返し設定1","97","","FFFFFF","B85132","2018-11-12 15:42:52","B85132","2018-11-12 15:42:52","1"
"3","97","1","2","9_6","繰り返し設定1","97","","FFFFFF","B85132","2018-11-12 15:42:52","B85132","2018-11-12 15:42:52","1"
"3","98","1","2","9_2","繰り返し設定1","98","","FFFFFF","B85132","2018-11-12 15:42:52","B85132","2018-11-12 15:42:52","1"
"3","100","1","2","9_3","繰り返し設定1","100","","FFFFFF","B85132","2018-11-12 15:42:52","B85132","2018-11-12 15:42:52","1"
"3","102","1","2","9_4","繰り返し設定1","102","","FFFFFF","B85132","2018-11-12 15:42:53","B85132","2018-11-12 15:42:53","1"
"3","104","1","2","9_5","繰り返し設定1","104","","FFFFFF","B85132","2018-11-12 15:42:53","B85132","2018-11-12 15:42:53","1"
"3","106","1","2","9_6","繰り返し設定1","106","","FFFFFF","B85132","2018-11-12 15:42:53","B85132","2018-11-12 15:42:53","1"
