"LINE_ID","SHIFT_CALENDAR_ID","SHIFT_ID","REPETITION_TP","REPETITION_DATA","SETTING_NAME","TIMEZONE_PATTERN_ID","DISPLAY_TEXT","BACKGROUND_COLOR","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"3","541","1","2","9_2","繰り返し設定1","541","","FFFFFF","B85132","2019-07-11 07:59:16","B85132","2019-07-11 07:59:16","1"
"3","542","1","2","9_3","繰り返し設定1","542","","FFFFFF","B85132","2019-07-11 07:59:16","B85132","2019-07-11 07:59:16","1"
"3","543","1","2","9_5","繰り返し設定1","543","","FFFFFF","B85132","2019-07-11 07:59:16","B85132","2019-07-11 07:59:16","1"
"3","546","1","2","9_5","繰り返し設定1","546","","FFFFFF","B85132","2019-07-11 07:59:16","B85132","2019-07-11 07:59:16","1"
"3","547","1","2","9_3","繰り返し設定1","547","","FFFFFF","B85132","2019-07-11 07:59:16","B85132","2019-07-11 07:59:16","1"
"3","548","1","2","9_5","繰り返し設定1","548","","FFFFFF","B85132","2019-07-11 07:59:16","B85132","2019-07-11 07:59:16","1"
"3","550","1","2","9_4","繰り返し設定1","550","","FFFFFF","B85132","2019-07-11 07:59:16","B85132","2019-07-11 07:59:16","1"
"3","552","1","2","9_3","繰り返し設定1","552","","FFFFFF","B85132","2019-07-11 07:59:16","B85132","2019-07-11 07:59:16","1"
"3","555","1","2","9_2","繰り返し設定1","555","","FFFFFF","B85132","2019-08-30 11:00:17","B85132","2019-08-30 11:00:17","1"
"3","556","1","2","9_4","繰り返し設定1","556","","FFFFFF","B85132","2019-08-30 11:00:18","B85132","2019-08-30 11:00:18","1"
"3","557","1","2","9_6","繰り返し設定1","557","","FFFFFF","B85132","2019-08-30 11:00:18","B85132","2019-08-30 11:00:18","1"
"3","560","1","2","9_4","繰り返し設定1","560","","FFFFFF","B85132","2019-08-30 11:00:18","B85132","2019-08-30 11:00:18","1"
"3","561","1","2","9_6","繰り返し設定1","561","","FFFFFF","B85132","2019-08-31 14:36:35","B85132","2019-08-31 14:36:35","1"
"3","563","1","2","9_2","繰り返し設定1","563","","FFFFFF","A3212","2019-09-04 12:45:55","A3212","2019-09-04 12:45:55","1"
"3","563","1","2","9_3","繰り返し設定1","563","","FFFFFF","A3212","2019-09-04 12:45:55","A3212","2019-09-04 12:45:55","1"
"3","563","1","2","9_4","繰り返し設定1","563","","FFFFFF","A3212","2019-09-04 12:45:55","A3212","2019-09-04 12:45:55","1"
"3","563","1","2","9_5","繰り返し設定1","563","","FFFFFF","A3212","2019-09-04 12:45:55","A3212","2019-09-04 12:45:55","1"
"3","563","1","2","9_6","繰り返し設定1","563","","FFFFFF","A3212","2019-09-04 12:45:55","A3212","2019-09-04 12:45:55","1"
"3","564","1","2","9_5","繰り返し設定1","564","","FFFFFF","B85132","2019-09-11 15:32:49","B85132","2019-09-11 15:32:49","1"
"3","565","1","2","9_2","繰り返し設定1","565","","FFFFFF","B85132","2019-09-11 15:32:49","B85132","2019-09-11 15:32:49","1"
"3","566","1","2","9_5","繰り返し設定1","566","","FFFFFF","B85132","2019-09-11 15:32:49","B85132","2019-09-11 15:32:49","1"
"4","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2018-09-05 09:45:06","A2636","2018-09-05 09:45:06","1"
"4","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2018-09-05 09:45:06","A2636","2018-09-05 09:45:06","1"
"4","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2018-09-05 09:45:06","A2636","2018-09-05 09:45:06","1"
"4","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2018-09-05 09:45:06","A2636","2018-09-05 09:45:06","1"
"4","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2636","2018-09-05 09:45:06","A2636","2018-09-05 09:45:06","1"
"5","2","1","2","9_2","繰り返し設定1","3","","FFFFFF","B85132","2018-12-21 15:26:03","B85132","2018-12-21 15:26:03","1"
"5","4","1","2","9_3","繰り返し設定1","6","","FFFFFF","B85132","2018-12-21 15:26:07","B85132","2018-12-21 15:26:07","1"
"5","6","1","2","9_4","繰り返し設定1","9","","FFFFFF","B85132","2018-12-21 15:26:10","B85132","2018-12-21 15:26:10","1"
"5","8","1","2","9_5","繰り返し設定1","12","","FFFFFF","B85132","2018-12-21 15:26:14","B85132","2018-12-21 15:26:14","1"
"5","10","1","2","9_6","繰り返し設定1","15","","FFFFFF","B85132","2018-12-21 15:26:18","B85132","2018-12-21 15:26:18","1"
"5","12","1","2","9_6","繰り返し設定1","18","","FFFFFF","B85132","2018-12-21 15:26:21","B85132","2018-12-21 15:26:21","1"
"5","13","1","2","9_2","繰り返し設定1","19","","FFFFFF","B85132","2018-12-21 15:26:21","B85132","2018-12-21 15:26:21","1"
"5","13","1","2","9_3","繰り返し設定1","19","","FFFFFF","B85132","2018-12-21 15:26:21","B85132","2018-12-21 15:26:21","1"
"5","13","1","2","9_4","繰り返し設定1","19","","FFFFFF","B85132","2018-12-21 15:26:21","B85132","2018-12-21 15:26:21","1"
"5","13","1","2","9_5","繰り返し設定1","19","","FFFFFF","B85132","2018-12-21 15:26:21","B85132","2018-12-21 15:26:21","1"
"5","13","1","2","9_6","繰り返し設定1","19","","FFFFFF","B85132","2018-12-21 15:26:21","B85132","2018-12-21 15:26:21","1"
"5","13","2","2","9_7","繰り返し設定2","20","","FFFFFF","B85132","2018-12-21 15:26:21","B85132","2018-12-21 15:26:21","1"
"5","14","1","2","9_3","繰り返し設定1","21","","FFFFFF","B85132","2018-12-21 15:26:24","B85132","2018-12-21 15:26:24","1"
"5","16","1","2","9_2","繰り返し設定1","24","","FFFFFF","B85132","2018-12-21 15:26:26","B85132","2018-12-21 15:26:26","1"
"5","17","1","2","9_2","繰り返し設定1","25","","FFFFFF","B85132","2018-12-21 15:26:26","B85132","2018-12-21 15:26:26","1"
"5","17","1","2","9_3","繰り返し設定1","25","","FFFFFF","B85132","2018-12-21 15:26:26","B85132","2018-12-21 15:26:26","1"
"5","17","1","2","9_4","繰り返し設定1","25","","FFFFFF","B85132","2018-12-21 15:26:26","B85132","2018-12-21 15:26:26","1"
"5","17","1","2","9_5","繰り返し設定1","25","","FFFFFF","B85132","2018-12-21 15:26:26","B85132","2018-12-21 15:26:26","1"
"5","17","1","2","9_6","繰り返し設定1","25","","FFFFFF","B85132","2018-12-21 15:26:26","B85132","2018-12-21 15:26:26","1"
"5","17","2","2","9_7","繰り返し設定2","26","","FFFFFF","B85132","2018-12-21 15:26:26","B85132","2018-12-21 15:26:26","1"
"5","18","1","2","9_4","繰り返し設定1","27","","FFFFFF","B85132","2018-12-21 15:26:28","B85132","2018-12-21 15:26:28","1"
"5","19","1","2","9_2","繰り返し設定1","28","","FFFFFF","B85132","2018-12-21 15:26:28","B85132","2018-12-21 15:26:28","1"
"5","19","1","2","9_3","繰り返し設定1","28","","FFFFFF","B85132","2018-12-21 15:26:28","B85132","2018-12-21 15:26:28","1"
"5","19","1","2","9_4","繰り返し設定1","28","","FFFFFF","B85132","2018-12-21 15:26:28","B85132","2018-12-21 15:26:28","1"
"5","19","1","2","9_5","繰り返し設定1","28","","FFFFFF","B85132","2018-12-21 15:26:28","B85132","2018-12-21 15:26:28","1"
"5","19","1","2","9_6","繰り返し設定1","28","","FFFFFF","B85132","2018-12-21 15:26:28","B85132","2018-12-21 15:26:28","1"
"5","19","2","2","9_7","繰り返し設定2","29","","FFFFFF","B85132","2018-12-21 15:26:28","B85132","2018-12-21 15:26:28","1"
"5","20","1","2","9_2","繰り返し設定1","30","","FFFFFF","B85132","2018-12-21 17:13:20","B85132","2018-12-21 17:13:20","1"
"5","20","1","2","9_3","繰り返し設定1","30","","FFFFFF","B85132","2018-12-21 17:13:20","B85132","2018-12-21 17:13:20","1"
"5","20","1","2","9_4","繰り返し設定1","30","","FFFFFF","B85132","2018-12-21 17:13:20","B85132","2018-12-21 17:13:20","1"
"5","20","1","2","9_5","繰り返し設定1","30","","FFFFFF","B85132","2018-12-21 17:13:20","B85132","2018-12-21 17:13:20","1"
"5","20","1","2","9_6","繰り返し設定1","30","","FFFFFF","B85132","2018-12-21 17:13:20","B85132","2018-12-21 17:13:20","1"
"5","20","2","2","9_1","繰り返し設定2","31","","FFFFFF","B85132","2018-12-21 17:13:20","B85132","2018-12-21 17:13:20","1"
"5","20","2","2","9_7","繰り返し設定2","31","","FFFFFF","B85132","2018-12-21 17:13:20","B85132","2018-12-21 17:13:20","1"
"5","21","1","2","9_5","繰り返し設定1","32","","FFFFFF","B85132","2019-01-08 14:04:27","B85132","2019-01-08 14:04:27","1"
"5","22","1","2","9_2","繰り返し設定1","33","","FFFFFF","B85132","2019-01-08 15:25:19","B85132","2019-01-08 15:25:19","1"
"5","23","1","2","9_2","繰り返し設定1","34","","FFFFFF","B85132","2019-01-08 15:25:19","B85132","2019-01-08 15:25:19","1"
"5","23","1","2","9_3","繰り返し設定1","34","","FFFFFF","B85132","2019-01-08 15:25:20","B85132","2019-01-08 15:25:20","1"
"5","23","1","2","9_4","繰り返し設定1","34","","FFFFFF","B85132","2019-01-08 15:25:20","B85132","2019-01-08 15:25:20","1"
"5","23","1","2","9_5","繰り返し設定1","34","","FFFFFF","B85132","2019-01-08 15:25:20","B85132","2019-01-08 15:25:20","1"
"5","23","1","2","9_6","繰り返し設定1","34","","FFFFFF","B85132","2019-01-08 15:25:20","B85132","2019-01-08 15:25:20","1"
"5","23","2","2","9_1","繰り返し設定2","35","","FFFFFF","B85132","2019-01-08 15:25:20","B85132","2019-01-08 15:25:20","1"
"5","23","2","2","9_7","繰り返し設定2","35","","FFFFFF","B85132","2019-01-08 15:25:20","B85132","2019-01-08 15:25:20","1"
"5","24","1","2","9_2","繰り返し設定1","36","","FFFFFF","B85132","2019-01-15 14:39:28","B85132","2019-01-15 14:39:28","1"
"5","26","1","2","9_3","繰り返し設定1","39","","FFFFFF","B85132","2019-01-15 14:39:28","B85132","2019-01-15 14:39:28","1"
"5","28","1","2","9_4","繰り返し設定1","42","","FFFFFF","B85132","2019-01-15 14:39:29","B85132","2019-01-15 14:39:29","1"
"5","30","1","2","9_5","繰り返し設定1","45","","FFFFFF","B85132","2019-01-15 14:39:29","B85132","2019-01-15 14:39:29","1"
"5","31","1","2","9_2","繰り返し設定1","46","","FFFFFF","B85132","2019-01-15 14:39:29","B85132","2019-01-15 14:39:29","1"
"5","31","1","2","9_3","繰り返し設定1","46","","FFFFFF","B85132","2019-01-15 14:39:29","B85132","2019-01-15 14:39:29","1"
"5","31","1","2","9_4","繰り返し設定1","46","","FFFFFF","B85132","2019-01-15 14:39:29","B85132","2019-01-15 14:39:29","1"
"5","31","1","2","9_5","繰り返し設定1","46","","FFFFFF","B85132","2019-01-15 14:39:29","B85132","2019-01-15 14:39:29","1"
"5","31","1","2","9_6","繰り返し設定1","46","","FFFFFF","B85132","2019-01-15 14:39:29","B85132","2019-01-15 14:39:29","1"
"5","31","2","2","9_7","繰り返し設定2","47","","FFFFFF","B85132","2019-01-15 14:39:29","B85132","2019-01-15 14:39:29","1"
"5","32","1","2","9_2","繰り返し設定1","48","","FFFFFF","B85132","2019-01-15 14:39:29","B85132","2019-01-15 14:39:29","1"
"5","33","1","2","9_4","繰り返し設定1","49","","FFFFFF","B85132","2019-01-15 14:39:29","B85132","2019-01-15 14:39:29","1"
"5","34","1","2","9_2","繰り返し設定1","50","","FFFFFF","B85132","2019-01-15 14:39:29","B85132","2019-01-15 14:39:29","1"
"5","34","1","2","9_3","繰り返し設定1","50","","FFFFFF","B85132","2019-01-15 14:39:29","B85132","2019-01-15 14:39:29","1"
"5","34","1","2","9_4","繰り返し設定1","50","","FFFFFF","B85132","2019-01-15 14:39:29","B85132","2019-01-15 14:39:29","1"
"5","34","1","2","9_5","繰り返し設定1","50","","FFFFFF","B85132","2019-01-15 14:39:29","B85132","2019-01-15 14:39:29","1"
"5","34","1","2","9_6","繰り返し設定1","50","","FFFFFF","B85132","2019-01-15 14:39:29","B85132","2019-01-15 14:39:29","1"
"5","34","2","2","9_7","繰り返し設定2","51","","FFFFFF","B85132","2019-01-15 14:39:29","B85132","2019-01-15 14:39:29","1"
"5","35","1","2","9_2","繰り返し設定1","52","","FFFFFF","B85132","2019-01-15 14:39:30","B85132","2019-01-15 14:39:30","1"
"5","36","1","2","9_2","繰り返し設定1","53","","FFFFFF","B85132","2019-01-15 14:39:30","B85132","2019-01-15 14:39:30","1"
"5","36","1","2","9_3","繰り返し設定1","53","","FFFFFF","B85132","2019-01-15 14:39:30","B85132","2019-01-15 14:39:30","1"
"5","36","1","2","9_4","繰り返し設定1","53","","FFFFFF","B85132","2019-01-15 14:39:30","B85132","2019-01-15 14:39:30","1"
"5","36","1","2","9_5","繰り返し設定1","53","","FFFFFF","B85132","2019-01-15 14:39:30","B85132","2019-01-15 14:39:30","1"
"5","36","1","2","9_6","繰り返し設定1","53","","FFFFFF","B85132","2019-01-15 14:39:30","B85132","2019-01-15 14:39:30","1"
"5","36","2","2","9_7","繰り返し設定2","54","","FFFFFF","B85132","2019-01-15 14:39:30","B85132","2019-01-15 14:39:30","1"
"5","37","1","2","9_4","繰り返し設定1","55","","FFFFFF","B85132","2019-01-15 14:39:31","B85132","2019-01-15 14:39:31","1"
"5","38","1","2","9_2","繰り返し設定1","56","","FFFFFF","B85132","2019-01-15 14:39:31","B85132","2019-01-15 14:39:31","1"
"5","38","1","2","9_3","繰り返し設定1","56","","FFFFFF","B85132","2019-01-15 14:39:31","B85132","2019-01-15 14:39:31","1"
"5","38","1","2","9_4","繰り返し設定1","56","","FFFFFF","B85132","2019-01-15 14:39:31","B85132","2019-01-15 14:39:31","1"
"5","38","1","2","9_5","繰り返し設定1","56","","FFFFFF","B85132","2019-01-15 14:39:31","B85132","2019-01-15 14:39:31","1"
"5","38","1","2","9_6","繰り返し設定1","56","","FFFFFF","B85132","2019-01-15 14:39:31","B85132","2019-01-15 14:39:31","1"
"5","38","2","2","9_7","繰り返し設定2","57","","FFFFFF","B85132","2019-01-15 14:39:31","B85132","2019-01-15 14:39:31","1"
"5","39","1","2","9_2","繰り返し設定1","58","","FFFFFF","B85132","2019-01-15 14:39:32","B85132","2019-01-15 14:39:32","1"
"5","41","1","2","9_3","繰り返し設定1","61","","FFFFFF","B85132","2019-01-15 14:39:32","B85132","2019-01-15 14:39:32","1"
"5","43","1","2","9_4","繰り返し設定1","64","","FFFFFF","B85132","2019-01-15 14:39:33","B85132","2019-01-15 14:39:33","1"
"5","45","1","2","9_5","繰り返し設定1","67","","FFFFFF","B85132","2019-01-15 14:39:33","B85132","2019-01-15 14:39:33","1"
"5","47","1","2","9_6","繰り返し設定1","70","","FFFFFF","B85132","2019-01-15 14:39:34","B85132","2019-01-15 14:39:34","1"
"5","48","1","2","9_2","繰り返し設定1","71","","FFFFFF","B85132","2019-01-15 14:39:34","B85132","2019-01-15 14:39:34","1"
"5","48","1","2","9_3","繰り返し設定1","71","","FFFFFF","B85132","2019-01-15 14:39:34","B85132","2019-01-15 14:39:34","1"
"5","48","1","2","9_4","繰り返し設定1","71","","FFFFFF","B85132","2019-01-15 14:39:34","B85132","2019-01-15 14:39:34","1"
"5","48","1","2","9_5","繰り返し設定1","71","","FFFFFF","B85132","2019-01-15 14:39:34","B85132","2019-01-15 14:39:34","1"
"5","48","1","2","9_6","繰り返し設定1","71","","FFFFFF","B85132","2019-01-15 14:39:34","B85132","2019-01-15 14:39:34","1"
"5","48","2","2","9_7","繰り返し設定2","72","","FFFFFF","B85132","2019-01-15 14:39:34","B85132","2019-01-15 14:39:34","1"
"5","50","1","2","9_2","繰り返し設定1","74","","FFFFFF","B85132","2019-01-15 14:39:35","B85132","2019-01-15 14:39:35","1"
"5","50","1","2","9_3","繰り返し設定1","74","","FFFFFF","B85132","2019-01-15 14:39:35","B85132","2019-01-15 14:39:35","1"
"5","50","1","2","9_4","繰り返し設定1","74","","FFFFFF","B85132","2019-01-15 14:39:35","B85132","2019-01-15 14:39:35","1"
"5","50","1","2","9_5","繰り返し設定1","74","","FFFFFF","B85132","2019-01-15 14:39:35","B85132","2019-01-15 14:39:35","1"
"5","50","1","2","9_6","繰り返し設定1","74","","FFFFFF","B85132","2019-01-15 14:39:35","B85132","2019-01-15 14:39:35","1"
"5","50","2","2","9_7","繰り返し設定2","75","","FFFFFF","B85132","2019-01-15 14:39:35","B85132","2019-01-15 14:39:35","1"
"5","51","1","2","9_2","繰り返し設定1","76","","FFFFFF","B85132","2019-01-15 14:39:35","B85132","2019-01-15 14:39:35","1"
"5","52","1","2","9_2","繰り返し設定1","77","","FFFFFF","B85132","2019-01-15 14:39:35","B85132","2019-01-15 14:39:35","1"
"5","52","1","2","9_3","繰り返し設定1","77","","FFFFFF","B85132","2019-01-15 14:39:35","B85132","2019-01-15 14:39:35","1"
"5","52","1","2","9_4","繰り返し設定1","77","","FFFFFF","B85132","2019-01-15 14:39:35","B85132","2019-01-15 14:39:35","1"
"5","52","1","2","9_5","繰り返し設定1","77","","FFFFFF","B85132","2019-01-15 14:39:35","B85132","2019-01-15 14:39:35","1"
"5","52","1","2","9_6","繰り返し設定1","77","","FFFFFF","B85132","2019-01-15 14:39:35","B85132","2019-01-15 14:39:35","1"
"5","52","2","2","9_7","繰り返し設定2","78","","FFFFFF","B85132","2019-01-15 14:39:35","B85132","2019-01-15 14:39:35","1"
"5","53","1","2","9_6","繰り返し設定1","79","","FFFFFF","B85132","2019-01-15 14:39:35","B85132","2019-01-15 14:39:35","1"
"5","54","1","2","9_2","繰り返し設定1","80","","FFFFFF","B85132","2019-01-15 14:39:35","B85132","2019-01-15 14:39:35","1"
"5","54","1","2","9_3","繰り返し設定1","80","","FFFFFF","B85132","2019-01-15 14:39:35","B85132","2019-01-15 14:39:35","1"
"5","54","1","2","9_4","繰り返し設定1","80","","FFFFFF","B85132","2019-01-15 14:39:35","B85132","2019-01-15 14:39:35","1"
"5","54","1","2","9_5","繰り返し設定1","80","","FFFFFF","B85132","2019-01-15 14:39:35","B85132","2019-01-15 14:39:35","1"
"5","54","1","2","9_6","繰り返し設定1","80","","FFFFFF","B85132","2019-01-15 14:39:35","B85132","2019-01-15 14:39:35","1"
"5","54","2","2","9_7","繰り返し設定2","81","","FFFFFF","B85132","2019-01-15 14:39:35","B85132","2019-01-15 14:39:35","1"
"5","55","1","2","9_6","繰り返し設定1","82","","FFFFFF","B85132","2019-01-26 13:07:06","B85132","2019-01-26 13:07:06","1"
"5","56","1","2","9_2","繰り返し設定1","83","","FFFFFF","B85132","2019-01-26 13:07:06","B85132","2019-01-26 13:07:06","1"
"5","56","1","2","9_3","繰り返し設定1","83","","FFFFFF","B85132","2019-01-26 13:07:06","B85132","2019-01-26 13:07:06","1"
"5","56","1","2","9_4","繰り返し設定1","83","","FFFFFF","B85132","2019-01-26 13:07:06","B85132","2019-01-26 13:07:06","1"
"5","56","1","2","9_5","繰り返し設定1","83","","FFFFFF","B85132","2019-01-26 13:07:06","B85132","2019-01-26 13:07:06","1"
"5","56","1","2","9_6","繰り返し設定1","83","","FFFFFF","B85132","2019-01-26 13:07:06","B85132","2019-01-26 13:07:06","1"
"5","56","2","2","9_7","繰り返し設定2","84","","FFFFFF","B85132","2019-01-26 13:07:06","B85132","2019-01-26 13:07:06","1"
"5","57","1","2","9_6","繰り返し設定1","85","","FFFFFF","B85132","2019-01-26 13:07:06","B85132","2019-01-26 13:07:06","1"
"5","58","1","2","9_2","繰り返し設定1","86","","FFFFFF","B85132","2019-01-26 13:07:06","B85132","2019-01-26 13:07:06","1"
"5","58","1","2","9_3","繰り返し設定1","86","","FFFFFF","B85132","2019-01-26 13:07:06","B85132","2019-01-26 13:07:06","1"
"5","58","1","2","9_4","繰り返し設定1","86","","FFFFFF","B85132","2019-01-26 13:07:06","B85132","2019-01-26 13:07:06","1"
"5","58","1","2","9_5","繰り返し設定1","86","","FFFFFF","B85132","2019-01-26 13:07:06","B85132","2019-01-26 13:07:06","1"
"5","58","1","2","9_6","繰り返し設定1","86","","FFFFFF","B85132","2019-01-26 13:07:06","B85132","2019-01-26 13:07:06","1"
"5","58","2","2","9_7","繰り返し設定2","87","","FFFFFF","B85132","2019-01-26 13:07:06","B85132","2019-01-26 13:07:06","1"
"5","59","1","2","9_4","繰り返し設定1","88","","FFFFFF","B85132","2019-01-26 13:07:06","B85132","2019-01-26 13:07:06","1"
"5","60","1","2","9_2","繰り返し設定1","89","","FFFFFF","B85132","2019-01-26 13:07:06","B85132","2019-01-26 13:07:06","1"
"5","60","1","2","9_3","繰り返し設定1","89","","FFFFFF","B85132","2019-01-26 13:07:06","B85132","2019-01-26 13:07:06","1"
"5","60","1","2","9_4","繰り返し設定1","89","","FFFFFF","B85132","2019-01-26 13:07:06","B85132","2019-01-26 13:07:06","1"
"5","60","1","2","9_5","繰り返し設定1","89","","FFFFFF","B85132","2019-01-26 13:07:06","B85132","2019-01-26 13:07:06","1"
"5","60","1","2","9_6","繰り返し設定1","89","","FFFFFF","B85132","2019-01-26 13:07:06","B85132","2019-01-26 13:07:06","1"
"5","60","2","2","9_7","繰り返し設定2","90","","FFFFFF","B85132","2019-01-26 13:07:06","B85132","2019-01-26 13:07:06","1"
"5","61","1","2","9_6","繰り返し設定1","91","","FFFFFF","B85132","2019-02-05 15:15:34","B85132","2019-02-05 15:15:34","1"
"5","62","1","2","9_2","繰り返し設定1","92","","FFFFFF","B85132","2019-02-05 15:15:34","B85132","2019-02-05 15:15:34","1"
"5","62","1","2","9_3","繰り返し設定1","92","","FFFFFF","B85132","2019-02-05 15:15:34","B85132","2019-02-05 15:15:34","1"
"5","62","1","2","9_4","繰り返し設定1","92","","FFFFFF","B85132","2019-02-05 15:15:34","B85132","2019-02-05 15:15:34","1"
"5","62","1","2","9_5","繰り返し設定1","92","","FFFFFF","B85132","2019-02-05 15:15:34","B85132","2019-02-05 15:15:34","1"
"5","62","1","2","9_6","繰り返し設定1","92","","FFFFFF","B85132","2019-02-05 15:15:34","B85132","2019-02-05 15:15:34","1"
"5","62","2","2","9_7","繰り返し設定2","93","","FFFFFF","B85132","2019-02-05 15:15:34","B85132","2019-02-05 15:15:34","1"
"5","63","1","2","9_4","繰り返し設定1","94","","FFFFFF","B85132","2019-03-02 16:12:34","B85132","2019-03-02 16:12:34","1"
"5","64","1","2","9_3","繰り返し設定1","95","","FFFFFF","B85132","2019-03-02 16:12:34","B85132","2019-03-02 16:12:34","1"
"5","65","1","2","9_4","繰り返し設定1","96","","FFFFFF","B85132","2019-03-02 16:12:34","B85132","2019-03-02 16:12:34","1"
"5","67","1","2","9_5","繰り返し設定1","99","","FFFFFF","B85132","2019-03-02 16:12:34","B85132","2019-03-02 16:12:34","1"
"5","68","1","2","9_2","繰り返し設定1","100","","FFFFFF","B85132","2019-03-02 16:12:34","B85132","2019-03-02 16:12:34","1"
"5","68","1","2","9_3","繰り返し設定1","100","","FFFFFF","B85132","2019-03-02 16:12:34","B85132","2019-03-02 16:12:34","1"
"5","68","1","2","9_4","繰り返し設定1","100","","FFFFFF","B85132","2019-03-02 16:12:34","B85132","2019-03-02 16:12:34","1"
"5","68","1","2","9_5","繰り返し設定1","100","","FFFFFF","B85132","2019-03-02 16:12:34","B85132","2019-03-02 16:12:34","1"
"5","68","1","2","9_6","繰り返し設定1","100","","FFFFFF","B85132","2019-03-02 16:12:34","B85132","2019-03-02 16:12:34","1"
"5","68","2","2","9_7","繰り返し設定2","101","","FFFFFF","B85132","2019-03-02 16:12:34","B85132","2019-03-02 16:12:34","1"
"5","69","1","2","9_3","繰り返し設定1","102","","FFFFFF","B85132","2019-03-22 13:11:56","B85132","2019-03-22 13:11:56","1"
"5","70","1","2","9_6","繰り返し設定1","103","","FFFFFF","B85132","2019-03-22 13:11:56","B85132","2019-03-22 13:11:56","1"
"5","71","1","2","9_3","繰り返し設定1","104","","FFFFFF","B85132","2019-03-22 13:11:56","B85132","2019-03-22 13:11:56","1"
"5","72","1","2","9_4","繰り返し設定1","105","","FFFFFF","B85132","2019-03-22 13:11:56","B85132","2019-03-22 13:11:56","1"
"5","73","1","2","9_6","繰り返し設定1","106","","FFFFFF","B85132","2019-03-22 13:11:56","B85132","2019-03-22 13:11:56","1"
"5","74","1","2","9_2","繰り返し設定1","107","","FFFFFF","B85132","2019-03-22 13:11:56","B85132","2019-03-22 13:11:56","1"
"5","87","1","2","9_3","繰り返し設定1","120","","FFFFFF","B85132","2019-03-22 13:11:56","B85132","2019-03-22 13:11:56","1"
"5","88","1","2","9_4","繰り返し設定1","121","","FFFFFF","B85132","2019-03-22 13:11:56","B85132","2019-03-22 13:11:56","1"
"5","92","1","2","9_5","繰り返し設定1","125","","FFFFFF","B85132","2019-04-17 13:34:54","B85132","2019-04-17 13:34:54","1"
"5","93","1","2","9_3","繰り返し設定1","126","","FFFFFF","B85132","2019-04-17 13:34:54","B85132","2019-04-17 13:34:54","1"
"5","94","1","2","9_4","繰り返し設定1","127","","FFFFFF","B85132","2019-04-17 13:34:54","B85132","2019-04-17 13:34:54","1"
"5","96","1","2","9_6","繰り返し設定1","129","","FFFFFF","B85132","2019-04-17 13:34:54","B85132","2019-04-17 13:34:54","1"
"5","97","1","2","9_3","繰り返し設定1","130","","FFFFFF","B85132","2019-04-17 13:34:54","B85132","2019-04-17 13:34:54","1"
"5","98","1","2","9_4","繰り返し設定1","131","","FFFFFF","B85132","2019-04-17 13:34:54","B85132","2019-04-17 13:34:54","1"
